talk_id,title,description,speaker,recorded_date,published_date,event,duration,topic_names,views,likes,files
113678,How to solve the education crisis for boys and men,"While studying inequality and social mobility, Richard Reeves made a surprising discovery: in some countries, like the US and UK, boys are drastically lagging behind girls across many academic measures. He explains why these struggles in school are indicative of the larger crises facing boys and men -- and outlines how society could thoughtfully tackle these challenges to work towards a more inclusive, equitable future. (Followed by a Q&A with head of TED Chris Anderson)",Richard Reeves,2023-04-17,2023-06-20T14:47:22Z,TED2023,935,"education,social change,gender,community,policy,teaching,kids",1161949,,
110502,Why AI is incredibly smart and shockingly stupid,"Computer scientist Yejin Choi is here to demystify the current state of massive artificial intelligence systems like ChatGPT, highlighting three key problems with cutting-edge large language models (including some funny instances of them failing at basic commonsense reasoning.) She welcomes us into a new era in which AI is becoming almost like a new intellectual species -- and identifies the benefits of building smaller AI systems trained on human norms and values. (Followed by a Q&A with head of TED Chris Anderson)",Yejin Choi,2023-04-17,2023-04-28T14:42:44Z,TED2023,962,"science,technology,innovation,future,AI,humanity,humor,teaching,machine learning,ethics",1995511,,
110653,How AI could save (not destroy) education,"Sal Khan, the founder and CEO of Khan Academy, thinks artificial intelligence could spark the greatest positive transformation education has ever seen. He shares the opportunities he sees for students and educators to collaborate with AI tools -- including the potential of a personal AI tutor for every student and an AI teaching assistant for every teacher -- and demos some exciting new features for their educational chatbot, Khanmigo.",Sal Khan,2023-04-17,2023-05-01T14:59:55Z,TED2023,936,"technology,education,AI,teaching,kids",3025556,,
110634,Why do we have crooked teeth when our ancestors didn't?,"According to the fossil record, ancient humans usually had straight teeth, complete with wisdom teeth. In fact, the dental dilemmas that fuel the demand for braces and wisdom teeth extractions today appear to be recent developments. So, what happened? While it's nearly impossible to know for sure, scientists have a hypothesis. G. Richard Scott shares the prevailing theory on crooked teeth. [Directed by Igor Coric, Artrake Studio, narrated by Addison Anderson, music by Salil Bhayani, cAMP Studio].",G. Richard Scott,2023-05-02,2023-05-02T15:07:08Z,TED-Ed,298,"science,education,health,evolution,biology,TED-Ed,archaeology,animation,human body",3746589,,
109969,3 money lessons from infamous scam artists,"Scam artists know something about money that you don't -- and artist J Mase III is here to shed some light. From Elizabeth Holmes's false medical tech promises to Anna ""Delvey"" Sorokin's fake trust fund and more, Mase shares examples of infamous scams along with three crucial lessons on how money functions for the wealthy, why it flows in the direction it does and how to start spotting scams in your own life.",J Mase III,2022-10-08,2023-05-03T14:27:50Z,TEDxSpokane,723,"social change,society,TEDx,money,finance,ethics",1249149,,
109099,How poetry unlocked my superpowers,"Keenan Scott Il's passion for words, stories and superheroes fueled his journey to becoming a celebrated playwright, producer, director and actor. Showing how language can illuminate the superhero in all of us, Scott performs three spoken word pieces that seamlessly weave together literary devices like simile, assonance and slant rhyme, sharing the talent he's cultivated despite the obstacles (read: kryptonite).",Keenan Scott II,2022-09-15,2023-05-04T14:46:21Z,TED@BCG,789,"performance,creativity,art,race,theater,language,personal growth,spoken word,writing",1216284,,
110817,The rise and fall of the Mughal Empire,"Though he was descended from some of the world's most successful conquerors, Babur struggled to gain a foothold among the many other ambitious princes in Central Asia. So he turned his attention to India, where his descendants stayed and built the Mughal Empire. Stephanie Honchell Smith details the rise and fall of one of the wealthiest and most powerful states in the early modern world. [Directed by Raghav Arumugam, Jagriti Khirwar, narrated by Alexandra Panzer, music by Salil Bhayani, cAMP Studio].",Stephanie Honchell Smith,2023-05-04,2023-05-04T15:03:19Z,TED-Ed,301,"culture,education,history,ancient world,TED-Ed,india,animation",775518,,
110800,"""Woman, Life, Freedom"" in Iran — and what it means for the rest of the world","In this poetic and moving reflection, actor, musician and activist Golshifteh Farahani honors those who have fought for ""Woman, Life, Freedom"" following Mahsa Amini's death at the hands of Iran's religious morality police. Calling upon our shared humanity, she urges everyone to take a stand against violence inflicted on innocent people around the world.",Golshifteh Farahani,2023-04-17,2023-05-05T15:00:10Z,TED2023,310,"global issues,politics,social change,activism,poetry,race,war,women,humanity,Middle East,human rights,equality",1282987,,
107190,4 ways to have healthy conversations about race,"Learning how to have productive conversations about race is a necessary part of the human experience. Educator Afrika Afeni Mills says the best place to start is in the classroom -- because the earlier these skills are taught, the fewer biases there are to unlearn. She shares four actionable lessons to help people overcome their fear and take on these conversations at any age.",Afrika Afeni Mills,2023-01-24,2023-05-08T14:39:51Z,TED-Ed Educator Talks,486,"education,social change,communication,race,leadership,personal growth,humanity,inclusion",1129778,,
108114,"How to teach ""for"" students, not ""at"" them","Between 2020 and 2022, The National Center for Educational Statistics reported the largest average decline in reading scores since 1990, and the first ever drop in math. How can we reverse these current trends and improve student outcomes? Brian Johnson, a former teacher turned consultant, has designated three focus areas that can help educators: affirming students, cultivating student-centered culture and reimagining the physical classroom environment.",Brian Johnson,2023-01-24,2023-05-09T14:38:02Z,TED-Ed Educator Talks,589,"culture,education,communication,TED-Ed,teaching",16270,,
111150,The disappearing computer — and a world where you can take AI everywhere,"In this exclusive preview of groundbreaking, unreleased technology, former Apple designer and Humane cofounder Imran Chaudhri envisions a future where AI enables our devices to ""disappear."" He gives a sneak peek of his company's new product -- shown for the first time ever on the TED stage -- and explains how it could change the way we interact with tech and the world around us. Witness a stunning vision of the next leap in device design.",Imran Chaudhri,2023-04-17,2023-05-09T14:46:15Z,TED2023,834,"technology,invention,computers,future,communication,AI,machine learning",3531023,,
111234,"How ""second chance"" laws could transform the US justice system","More than 30 million people in the US are eligible to have their arrest and conviction records cleared -- but most people who qualify either can't afford it or simply don't know it's an option. In this gripping talk, second chance advocate and 2023 Audacious Project grantee Sheena Meade makes the case for ""clean slate"" laws that streamline this complicated process, increasing access to work, housing and education opportunities for millions of people. Learn how her team at the Clean Slate Initiative has already helped pass these laws in six US states and how they're now working to unlock record clearance for millions more, so everyone can get a true shot at becoming their best selves. (This ambitious plan is a part of the Audacious Project, TED's initiative to inspire and fund global change.)",Sheena Meade,2023-04-17,2023-05-10T14:45:20Z,TED2023,535,"politics,education,social change,poverty,humanity,law,compassion,empathy,society,prison,justice system,Audacious Project,human rights,equality",1093951,,
109966,Does working hard really make you a good person?,"Around the world, people who work hard are often seen as morally good -- even if they produce little to no results. Social psychologist Azim Shariff analyzes the roots of this belief and suggests a shift towards a more meaningful way to think about effort, rather than admiring work for work's sake.",Azim Shariff,2023-02-23,2023-05-11T14:58:34Z,TED@DestinationCanada,747,"culture,psychology,work,personal growth,capitalism,work-life balance,ethics,worklife",1794264,,
111238,Why were there three popes at the same time?,"For almost two millennia, the Pope has been a figure of supreme spiritual authority for Catholics around the world. But in the late 14th century, Catholics found themselves with not one, not two, but three popes. Where did this plethora of popes come from? And who among them was the genuine article? Joëlle Rollo-Koster shares the origins of this papal predicament. [Directed by Kaspar Jancis, narrated by Adrian Dannatt, music by Kaspar Jancis].",Joëlle Rollo-Koster,2023-05-11,2023-05-11T15:07:00Z,TED-Ed,352,"education,history,religion,society,TED-Ed,animation",1018567,,
111017,The urgent risks of runaway AI — and what to do about them,"Will truth and reason survive the evolution of artificial intelligence? AI researcher Gary Marcus says no, not if untrustworthy technology continues to be integrated into our lives at such dangerously high speeds. He advocates for an urgent reevaluation of whether we're building reliable systems (or misinformation machines), explores the failures of today's AI and calls for a global, nonprofit organization to regulate the tech for the sake of democracy and our collective future. (Followed by a Q&A with head of TED Chris Anderson)",Gary Marcus,2023-04-17,2023-05-12T14:59:14Z,TED2023,842,"science,technology,computers,innovation,future,AI,democracy,machine learning",1500475,,
111436,What the world can learn from China's innovation playbook,"In the last few decades, China has gone from technological scarcity to abundance. What sparked this shift? Economist Keyu Jin explores how China has fostered a model of innovation unlike any other and shows why understanding its competitive, collaborative approach could benefit the world -- and perhaps demystify some contradictions.",Keyu Jin,2023-04-17,2023-05-15T14:52:34Z,TED2023,811,"technology,business,entrepreneur,collaboration,innovation,future,leadership,china",1457493,,
109037,3 ways your money can fight climate change,"What if we could solve the climate and housing crises at the same time? Financial institutions have pledged trillions to transform the economy and accelerate climate action -- but right now, that money is not flowing at the speed it needs to, says sustainable investing expert Veronica Chau. Illuminating the links between climate change and affordable housing, she suggests a playbook of moves to start mobilizing big money and transform climate financing challenges into opportunities.",Veronica Chau,2022-09-15,2023-05-16T14:52:19Z,TED@BCG,737,"climate change,environment,sustainability,business,social change,personal growth,money,finance,policy",1172551,,
108932,How do we get the world off fossil fuels quickly and fairly?,"What are the realistic pathways off of fossil fuels and towards a world of abundant clean energy? TED Countdown gathered for its second Dilemma Series -- events designed to look at some of the tricky challenges of climate change, where diverging positions have stalled progress -- to answer this core question of the climate crisis. Through TED Talks and conversations with experts, activists and leading voices in the space, this film delves into the tension between the necessity to extricate ourselves from fossil fuels, which endanger our collective future, and the equally paramount necessity of a stable and secure supply of energy for everyone. (Featuring, in order of appearance: Catherine Abreu, Tessa Khan, Laurence Tubiana, Hisham Mundol, Hongqiao Liu, Rebekah Shirley, Vijaya Ramachandran, Zoë Knight, Mary Robinson, Lindsay Levin, David Biello, Adair Turner, Jérôme Schmitt, Ramez Naam, Tzeporah Berman, Luisa Neubauer, Emily Grubert and Jade Begay)",TED Countdown,2022-10-05,2023-03-27T15:00:39Z,TED Countdown Dilemma Series,2097,"climate change,environment,global issues,science,sustainability,technology,business,pollution,Countdown,fossil fuels",1306792,,
94838,"""Damballa Wedo"" / ""The Dilemma""","Remixing vocals, scat singing and playing the flute and piano, musician Melanie Charles stuns with a performance of two songs.",Melanie Charles,2021-12-01,2023-03-28T14:41:29Z,TEDWomen 2021,464,"entertainment,music,performance",22605,,
108758,This one weird trick will get you infinite gold,"A few years ago, the king decided your life would be forfeit unless you tripled the gold coins in his treasury. Fortunately, a strange little man appeared and magically performed the feat. Unfortunately, you promised him your first-born child in exchange for his help — and today he's come to collect. Can you figure out how to outsmart the man and keep your baby? Dan Finkel shows how. [Directed by Gavin Edwards, Movult, narrated by Addison Anderson, music by Cem Misirlioglu].",Dan Finkel,2023-03-28,2023-03-28T15:05:46Z,TED-Ed,262,"science,education,math,TED-Ed,animation",1025552,,
107322,The unexpected key to boosting your productivity ,"Ever wished you could stop procrastinating and just be as efficient as a machine? Since you're a human, that's not going to happen -- but that's OK, says entrepreneur Dan Shipper. Here's how you can use awareness, observation and experimentation to clear your own way to getting more done.   ",Dan Shipper,2023-03-29,2023-03-29T14:21:04Z,The Way We Work,408,"business,innovation,work,personal growth,productivity,work-life balance,emotions",1561508,,
108392,Does AI actually understand us?,"Is AI as smart as it seems? Exploring the ""brain"" behind machine learning, neural networker Alona Fyshe delves into the language processing abilities of talkative tech (like the groundbreaking chatbot and internet obsession ChatGPT) and explains how different it is from your own brain -- even though it can sound convincingly human.",Alona Fyshe,2023-02-23,2023-03-30T14:46:00Z,TED@DestinationCanada,628,"technology,innovation,language,AI,humanity,machine learning,emotions",1422234,,
104174,How stretching actually changes your muscles,"An athlete is preparing for a game. They've put on their gear and done their warmup, and now it's time for one more routine — stretching. Typically, athletes stretch before physical activity to avoid injuries like strains and tears. But does stretching actually prevent these issues? And if so, how long do the benefits of stretching last? Malachy McHugh explores the finer points of flexibility. [Directed by Sofia Pashaei, narrated by Addison Anderson, music by Salil Bhayani, cAMP Studio].",Malachy McHugh,2023-03-30,2023-03-30T15:11:29Z,TED-Ed,283,"science,education,health,biology,personal growth,TED-Ed,animation,human body,exercise",5994092,,
108112,The power of multilingualism in education,"Despite being ranked fifth of all countries in the world for language diversity, the United States tends to focus heavily on English in schools, with the native languages of students often going unrecognized. Educator Megan Alubicki Flick advocates for dual language programs— which focus on developing and sustaining two languages— and explains how they can cultivate and maintain languages, show respect for different cultures, and foster connections in schools and communities.",Megan Alubicki Flick,2023-01-24,2023-03-31T16:45:36Z,TED-Ed Educator Talks,682,"culture,education,social change,community,language,TED-Ed,teaching",32891,,
108039,Why autism is often missed in women and girls,"Women and girls with autism spectrum disorder often don't display the behaviors people typically associate with neurodivergence, greatly impacting when, how -- and if -- they are diagnosed. Autism acceptance advocate Kate Kahle makes the case for more research into this gender discrepancy, sharing her personal experience with masking, being diagnosed as a teenager and how it allowed her to better understand herself. ""Autism is not a disease, and it doesn't need to be cured,"" she says. ""It's just a different way some brains can work.""",Kate Kahle,2021-09-25,2023-03-31T14:07:10Z,TEDxAustinCollege,796,"social change,personal growth,brain,humanity,TEDx,medical research,Autism spectrum disorder",1468272,,
109100,A faster way to get to a clean energy future,"When it comes to cost, clean energy is bound to beat out fossil fuels, says technologist Ramez Naam. But the hesitancy to build amid the prevalence of ""not in my backyard"" campaigns is preventing the creation of our sustainable future. Naam outlines the changes we need to make to get out of our own way and create a stronger, more reliable renewable energy grid. ""It is time for us to build,"" he says.",Ramez Naam,2022-10-05,2023-04-04T14:59:21Z,TED Countdown Dilemma Series,922,"technology,economics,future,energy,solar energy,wind energy,electricity,Countdown,renewable energy",1319718,,
109246,The most important century in human history,"Is it possible that this century is the most important one in human history? The 21st century has already proven to be a period of rapid growth. We're on the cusp of developing new technologies that could entirely change the way people live— and could contribute to unprecedented levels of existential risk. Explore how the decisions we make now might have a major impact on humanity's future. [Directed by Jon Mayes, AIM Creative Studios, narrated by George Zaidan, music by André Aires].", TED-Ed,2023-04-04,2023-04-04T15:03:55Z,TED-Ed,302,"technology,education,future,history,personal growth,AI,humanity,TED-Ed,animation",377013,,
107323,5 steps to building a personal brand you feel good about,"Whether you realize it or not, you have a personal brand, says social entrepreneur Marcos Salazar -- and you have the power to shape what it is. Here's how you can create a brand that captures who you are, who you'd like to be and how you want to make an impact on the world.",Marcos Salazar,2023-04-05,2023-04-05T14:28:34Z,The Way We Work,374,"business,marketing,communication,work,personal growth,self,personality",1553738,,
109178,What will the dream car of the future be like?,"Fasten your seat belt as software engineer Alex Koster takes us on a journey in what he calls the ""software dream car"" of the future. He breaks down how massive technological shifts are transforming the automotive industry and paints a vivid picture of where cars are headed -- from AI drivers to interiors and exteriors shaped by augmented and virtual reality.",Alex Koster,2022-09-15,2023-04-06T14:30:27Z,TED@BCG,706,"technology,design,transportation,computers,future,travel,AI",1265491,,
104638,How does this all-female species reproduce?,"In 2021, workers at a Sardinian aquarium were stunned by the birth of a smooth-hound shark. What was shocking was that, for the last decade, the shark's mother had been living only with other females. So, how was this birth possible? And can other species reproduce this way? Susana Freitas and Darren Parker explore the phenomenon of asexual reproduction known as parthenogenesis. [Directed by Petya Zlateva, Compote Collective, narrated by Jack Cutmore-Scott, music by BigBanda SoundScapers].",Susan Freitas and Darren Parker,2023-04-06,2023-04-06T15:02:47Z,TED-Ed,342,"science,genetics,education,animals,evolution,biology,biodiversity,sex,TED-Ed,animation",436295,,
108517,"The rise of the ""trauma essay"" in college applications","As if college applications aren't stressful enough, disadvantaged youth are often encouraged to write about their darkest traumas in their admissions essays, creating a marketable story of resilience that turns ""pain into progress,"" says politics student Tina Yong. She brings this harrowing norm to light, exploring its harms and offering a more equitable process for colleges everywhere.",Tina Yong,2022-03-12,2023-04-07T14:57:25Z,TEDxUBCStudio,767,"education,race,success,personal growth,self,mental health,writing,identity,TEDx,youth",2528794,,
109633,Are you an ethical true crime fan? 4 questions to ask,"From the Salem witch trials to Jack the Ripper, humanity's historic fascination for true crime content can be traced back to the Middle Ages. But is it ethical to consume these real-life dramas in the way we do? Researcher Lindsey A. Sherrill shares four questions to ask yourself to be a mindful fan of this provocative cultural obsession -- so you can direct your attention away from the exploitative ""ugly side"" of true crime and to those that are doing useful work in the genre.",Lindsey A. Sherrill,2022-09-09,2023-04-10T15:08:51Z,TEDxWilsonPark,750,"culture,entertainment,media,social change,history,personal growth,society,TEDx,books,ethics,TV",1199197,,
109036,What to do when there's a polar bear in your backyard,"As Arctic ice melts, polar bears are being forced on land -- and they're hungry. With the apex predators frequently turning to human junkyards for a snack, northern towns have had to get creative in order to keep both their people and wildlife safe. Biologist and conservationist Alysa McCall shares lessons from the field on how to safely navigate contact with these magnificent animals and plan for a future where climate change forces us all a little closer.",Alysa McCall,2023-02-23,2023-04-11T14:58:47Z,TED@DestinationCanada,636,"climate change,environment,science,social change,animals,conservation",1416481,,
107194,The massive machines removing carbon from Earth's atmosphere,"To restrain global warming, we know we need to drastically reduce pollution. The very next step after that: using both natural and technological solutions to trap as much excess carbon dioxide from the air as possible. Enter Orca, the world's first large-scale direct air capture and storage plant, built in Iceland by the team at Climeworks, led by climate entrepreneur Jan Wurzbacher. This plant is capable of removing 4,000 tons of carbon dioxide from the air each year. With affordability and scalability in mind, Wurzbacher shares his vision for what comes after Orca, the future of carbon removal tech -- and why these innovations are crucial to stop climate change.",Jan Wurzbacher,2022-10-03,2023-02-21T15:47:40Z,TED Countdown London Session 2022,719,"climate change,global issues,technology,future,pollution,Countdown",1519133,,
104498,One of the most banned books of all time,"In 1998, a school district removed one of American literature's most acclaimed works from its curriculum. Parents pushing for the ban said the book was both ""sexually explicit"" and ""anti-white."" The book at the center of this debate was Maya Angelou's ""I Know Why The Caged Bird Sings."" Why was the memoir so controversial? Mollie Godfrey digs into one of the most banned books of all time. [Directed by Laura White, narrated by Karen Marie, music by Stephen LaRosa].",Mollie Godfrey,2023-02-21,2023-02-21T16:03:10Z,TED-Ed,285,"culture,education,art,race,United States,women,literature,writing,books,TED-Ed,animation,sexual violence",722731,,
107257,4 proven ways to kick your procrastination habit,"You've got a long list of things you want to do, but there's just one problem: you can't seem to get -- or stay -- motivated. Social psychologist Ayelet Fishbach is here to help. She offers insights on the science of motivation along with tips and cognitive tricks to help you reach your goals while staying happy, healthy and engaged. (This conversation, hosted by TED current affairs curator Whitney Pennington Rodgers, was part of an exclusive TED Membership event. Visit ted.com/membership to become a TED Member.)",Ayelet Fishbach,2022-09-27,2023-02-22T15:53:09Z,TED Membership,1745,"science,psychology,happiness,success,motivation,personal growth,mental health,emotions,goals,TED Membership",1655207,,
103435,The surprising climate benefits of sharing your stuff ,"There's something simple we can all do to help the planet -- and it's probably not what you think. With one-third of all the food we produce globally each year being thrown away, entrepreneur Tessa Clarke believes that sharing more and wasting less is an underrated solution to the climate crisis. Learn more about how you can join the growing movement reducing waste and building community worldwide.",Tessa Clarke,2022-09-15,2023-02-23T16:04:21Z,TED@BCG,684,"climate change,environment,social change,food,consumerism,community,resources",1350832,,
107231,What's hidden in Arctic ice? ,"In June 2022, a gold miner in the Canadian Yukon made a remarkable discovery. While working on the traditional lands of the Tr'ondëk Hwëch'in First Nation, he uncovered the exceptionally well-preserved, frozen remains of a wooly mammoth calf that died 30,000 years ago. And this find isn't the only of its kind. Brendan Rogers and Jessica Howard uncover secrets buried in the Arctic permafrost. [Directed by Denys Spolitak, narrated by Susan Zimmerman, music by Cem Misirlioglu, Greg Chudzik].",Brendan Rogers and Jessica Howard,2023-02-23,2023-02-23T16:05:24Z,TED-Ed,334,"climate change,environment,science,DNA,education,animals,TED-Ed,animation",343133,,
107255,What girls and women in sports need to unlock their potential,"As a sports scientist, athlete and director of the Female Athlete Program at Boston Children's Hospital, Kate Ackerman understands that women athletes need more than pretty sports bras or new sneakers to achieve peak performance -- they need true investment committed to their health and well-being. Ackerman advocates for a long overdue sports medical system that's dedicated to the study and development of women athletes, supporting lifelong success on and off the field.",Kate Ackerman,2022-05-16,2023-02-24T16:11:20Z,TEDxBoston,982,"science,health,medicine,sports,personal growth,women,TEDx,medical research",1446621,,
107412,"Ancient Pompeii's hidden messages, preserved in graffiti","Take a graffiti tour through ancient Pompeii with Roman archaeologist Jacqueline DiBiasie-Sammons and discover what 2,000-year-old scribblings from antiquity can teach us about life in modern times. A fascinating reminder of what we leave behind for future generations.",Jacqueline DiBiasie-Sammons,2022-02-22,2023-02-27T16:17:29Z,TEDxUniversityofMississippi,956,"art,history,ancient world,TEDx,Europe",285425,,
104558,Reviving the legacy of the Black teaching tradition,"Educator Sharif El-Mekki advocates for the revival of the Black teaching tradition — a set of educational practices grounded in philosophies, values and actions that stretch from pre-colonial Africa to historical African American leaders. He posits that this tradition can help teachers better serve Black students and create a more equitable learning environment for all.",Sharif El-Mekki,2023-01-24,2023-02-28T17:12:32Z,TED-Ed Educator Talks,798,"education,social change,history,race,United States,teaching",164389,,
107256,The fascinating physics of insect pee,"Scientist Saad Bhamla is on a mission to answer a question most people don't think to ask: How do insects pee? Taking inspiration from the incredible ""butt flickers"" of the glassy-winged sharpshooter, Bhamla presents a fascinating study of the physics behind how bugs take care of business and invites us to be more curious about the seemingly mundane.",Saad Bhamla,2021-08-01,2023-02-28T15:52:04Z,TEDMonterey,566,"science,nature,biology,insects,curiosity,ecology",1261033,,
107459,What if you experienced every human life in history?,"Imagine that your life began as one of the planet's first humans. After dying, you're reincarnated as the second human ever to live. You then return as the third person, the fourth, the fifth, and so on – living the lives of every human that's ever walked the Earth. How will your actions in one life impact your future selves? Explore the ethics of the philosophy known as longtermism. [Directed by Jay Septimo, Khoo Siew May, AIM Creative Studios, narrated by George Zaidan, music by André Aires].", TED-Ed,2023-02-28,2023-02-28T16:09:21Z,TED-Ed,303,"education,future,history,personal growth,humanity,TED-Ed,animation,ethics",2911513,,
107309,How to quit your job — without ruining your career,"Stuck in an unfulfilling or stagnant job? To achieve a smooth departure without burning bridges, try this three-step exit strategy from career coach Gala Jackson. She'll help you move on to your next position with courage, confidence and clarity. ",Gala Jackson,2023-03-01,2023-03-01T15:05:25Z,The Way We Work,372,"business,happiness,work,personal growth,work-life balance,emotions,worklife",1611990,,
103699,The continents are moving. When will they collide?,"In the early 20th century, Alfred Wegener's theory of Continental Drift laid the foundation for our modern theory of plate tectonics. And today we know something even more exciting: Pangea was only the latest in a long lineage of supercontinents, and it won't be the last. Jean-Baptiste P. Koehl explores when the next supercontinent will emerge — and what it might mean for Earth's environment. [Directed by Iuri Araujo, Província Studio, narrated by Addison Anderson, music by Salil Bhayani, cAMP Studio].",Jean-Baptiste P. Koehl,2023-03-02,2023-03-02T16:46:56Z,TED-Ed,292,"climate change,science,education,history,geology,TED-Ed,animation",365503,,
107692,How one small idea led to $1 million of paid water bills,"When programmer Tiffani Ashley Bell learned that thousands of people in Detroit were facing water shutoffs because they couldn't afford to pay their bills, she decided to take action -- in the simplest, most obvious way possible. It's an inspiring story of how one person with tenacity and an idea can create monumental change -- and a demonstration that each of us can find our own way to help the world, even if it means starting without all the answers.",Tiffani Ashley Bell,2022-04-10,2023-03-03T15:45:12Z,TED2022,717,"collaboration,social change,community,activism,leadership,water",1289454,,
107690,The fantastically weird world of photosynthetic sea slugs,"Meet the fantastically colorful and astonishingly adaptable sea slugs that found a way to photosynthesize (or create energy from sunlight) like plants. Diving deep into these often overlooked creatures, invertebrate zoologist Michael Middlebrooks introduces the solar-powered slugs that lost their shells -- but gained the ability to directly harness the power of the sun.",Michael Middlebrooks,2022-02-13,2023-03-06T15:45:10Z,TEDxPSU,764,"science,innovation,animals,nature,biology,energy,biodiversity,beauty,solar energy,TEDx,ecology,marine biology,ocean",1737065,,
107886,The clean energy hub of the future,"Why aren't more people investing in Africa's green energy? Environmental researcher Rebekah Shirley outlines the continent's immense potential for renewable power and calls for collaborative international investment -- and partnership -- in Africa's climate future. ""Let's cut past the talk and focus on unleashing the avalanche of a clean energy future that Africa is ready to deliver,"" says Shirley.",Rebekah Shirley,2022-10-05,2023-03-07T15:55:54Z,TED Countdown Dilemma Series,465,"climate change,global issues,sustainability,business,Africa,future,energy,solar energy,finance,Countdown",1261712,,
107413,6 myths about the Middle Ages that everyone believes,"Medieval Europe. Where unbathed, sword-wielding knights ate rotten meat, thought the Earth was flat, defended chastity-belt wearing maidens, and tortured their foes with grisly gadgets. Except... this is more fiction than fact. So, where do all the myths about the Middle Ages come from? And what were they actually like? Stephanie Honchell Smith debunks common misconceptions about the time period. [Directed by Avi Ofer, narrated by Christina Greer, music by Stephen LaRosa]. ",Stephanie Honchell Smith,2023-03-07,2023-03-07T16:33:36Z,TED-Ed,271,"culture,education,history,Europe,TED-Ed,animation",1679388,,
103359,When are you actually an adult?,"Most countries recognize 18 as the start of adulthood by granting various freedoms and privileges. Yet there's no exact age or moment in development that we can point to as having reached full maturity. If there's no consensus on exactly when we reach maturity, when do we actually become adults? Shannon Odell shares how scientists define adulthood using stages of brain development. [Directed by Biljana Labović, narrated by Alexandra Panzer, Gen Parton-Shin, May Yoshioka, music by Weston Fonger, Samuel Bellingham].",Shannon Odell,2023-01-19,2023-01-19T16:02:40Z,TED-Ed,306,"science,education,biology,personal growth,brain,TED-Ed,animation,human body",581600,,
99754,Can we feed ourselves without devouring the planet?,"Farming is the worst thing humanity has ever done to the planet, says journalist George Monbiot. What's more: the global food system could be heading toward collapse. Detailing the technological solutions we need to radically reshape food production -- from lab-grown, protein-rich foods to crops that don't require plowing -- Monbiot shares a future-focused vision of how humanity could feed itself without destroying the planet.",George Monbiot,2022-10-03,2023-01-18T15:49:39Z,TED Countdown London Session 2022,945,"climate change,science,innovation,food,future,agriculture,farming,Countdown",1686508,,
102332,Where does your sense of self come from? A scientific look,"Our memories and bodies give us clues about who we are, but what happens when this guidance shifts? In this mind-bending talk, science writer Anil Ananthaswamy shares how the experiences of ""altered selves"" -- resulting from schizophrenia, Alzheimer's, foreign limb syndrome or other conditions -- shed light on the constructed nature of identity. He breaks down where our sense of self comes from and invites us to challenge our assumptions about who we are, with the aim of building a better you and a better world.",Anil Ananthaswamy,2022-04-10,2023-01-19T15:59:49Z,TED2022,752,"science,psychology,philosophy,personal growth,brain,consciousness,self,humanity,identity,Alzheimer's",2145084,,
101504,A socialist perspective on the pursuit of happiness,"Several crises are set to define the next century -- but journalist Aaron Bastani believes we have the technological ability to meet our biggest challenges and create unprecedented levels of prosperity for all. He shows how we could get there by ditching capitalism as the world's economic operating system and adopting ""universal basic services,"" where governments would freely provide life essentials like housing, health care, education and transport. (Followed by Q&A with head of TED Chris Anderson and public finance expert Maja Bosnic)",Aaron Bastani,2022-04-10,2023-01-20T15:54:11Z,TED2022,1148,"technology,business,economics,social change,government,policy,capitalism",1660782,,
102224,"""Mana"" / ""Salt Water""",Singer-songwriter Mia Kami dives into the soothing sounds of the Pacific with a tribute to the unifying spirit of her Indigenous heritage. ,Mia Kami,2022-09-22,2023-01-20T16:03:16Z,TED Salon Nia Tero,704,"entertainment,music,performance,indigenous peoples",5243,,
